Ind	Classe	Ordem	Subordem	Grupo	GF	Tratamento	Coleta	Estacao	Data	Hora	LatitudeS	LongitudeW	Ponto	TCAr1m	RH1m	WBTC1m	Profundidades	TCAr	RH	WBTC																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:01	"2213'18,0"""	"4745'26,9"""	P1	25.7	53.8	18.8	0,00-0,10	30.4	56	22.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:01	"2213'18,0"""	"4745'26,9"""	P1	25.7	53.8	18.8	0,00-0,10	30.4	56	22.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:01	"2213'18,0"""	"4745'26,9"""	P1	25.7	53.8	18.8	0,00-0,10	30.4	56	22.6																
1	Insecta	Hemiptera	Homoptera	Cigarra	FP	ILPF	3	Primavera	25/11/2019	11:01	"2213'18,0"""	"4745'26,9"""	P1	25.7	53.8	18.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:01	"2213'18,0"""	"4745'26,9"""	P1	25.7	53.8	18.8	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Dermaptera	NA	Tesourinha	DD	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	COB	26.7	63.5	22.1																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Insecta	Blattodea	Blattaria	Barata	DD	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	11:39	"2213'17,7"""	"4745'27,2"""	P2	26.2	51.3	18.7	0,00-0,10	26.7	63.5	22.1																
1	Insecta	Blattodea	Blattaria	Barata	DD	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	COB	26.5	60.1	21																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,00-0,10	28.7	52.2	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Blattodea	Blattaria	Barata	DD	ILPF	3	Primavera	25/11/2019	14:05	"2213'17,4"""	"4745'27,0"""	P3	27.3	52.3	19.6	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Blattodea	Blattaria	Barata	DD	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	COB	27	60.3	21																
1	Insecta	Blattodea	Blattaria	Barata	DD	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	COB	27	60.3	21																
1	Insecta	Blattodea	Blattaria	Barata	DD	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	COB	27	60.3	21																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	COB	27	60.3	21																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,00-0,10	26.5	67.1	21.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:30	"2213'17,1"""	"4745'27,0"""	P4	27.2	50.9	19.6	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	COB	28.6	58.5	22																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,00-0,10	28.6	58.5	22																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,00-0,10	28.6	58.5	22																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,00-0,10	28.6	58.5	22																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,00-0,10	28.6	58.5	22																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,00-0,10	28.6	58.5	22																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,00-0,10	28.6	58.5	22																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,00-0,10	28.6	58.5	22																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	3	Primavera	25/11/2019	14:58	"2213'16,8"""	"4745'27,2"""	P5	27	53.3	19.8	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Blattodea	Blattaria	Barata	DD	Pastagem	3	Primavera	25/11/2019	16:24	"2212'53,3"""	"4745'19,3"""	P1	26.3	57.5	20	COB	27	67.4	22.7																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	3	Primavera	25/11/2019	16:24	"2212'53,3"""	"4745'19,3"""	P1	26.3	57.5	20	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Pastagem	3	Primavera	25/11/2019	17:10	"2212'52,9"""	"4745'19,8"""	P3	25.5	57.2	20	0,00-0,10	25.9	74.6	21.1																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	3	Primavera	25/11/2019	17:10	"2212'52,9"""	"4745'19,8"""	P3	25.5	57.2	20	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	3	Primavera	25/11/2019	17:10	"2212'52,9"""	"4745'19,8"""	P3	25.5	57.2	20	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	3	Primavera	25/11/2019	17:31	"2212'52,7"""	"4745'20,1"""	P4	25.6	58.1	19.1	0,00-0,10	25.5	74.3	21.5																
1	Insecta	Lepidoptera	NA	Lagarta	FP	Pastagem	3	Primavera	25/11/2019	17:57	"2212'52,3"""	"4745'20,4"""	P5	24.5	67	20	COB	24.1	71.2	20																
1	Insecta	Hymenoptera	NA	Formiga	PP	Pastagem	3	Primavera	25/11/2019	17:57	"2212'52,3"""	"4745'20,4"""	P5	24.5	67	20	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	COB	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	COB	26.8	59	20.6																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	COB	26.8	59	20.6																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	COB	26.8	59	20.6																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	COB	26.8	59	20.6																
1	Arachnida	Araneae	NA	Aranha	PP	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	COB	26.8	59	20.6																
1	Chilopoda	Lithobiomorpha	NA	Lacraia	PP	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	COB	26.8	59	20.6																
1	Insecta	Blattodea	Blattaria	Barata	DD	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	COB	26.8	59	20.6																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
